id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157731444,2020-11-01 10:17:12,2900,"REF: 83737

Altura piso 8º, 
Piso superficie total 105 m², 
Superficie útil 105 m², 
Hab. individuales: 1,
Habitaciones dobles: 2, 
2 baños, 
Aire acondicionado frío y calor, 
Calefacción eléctrica, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Sol...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731444/d,3 habs.,2 baños,105 m²,
157731443,2020-11-01 10:17:12,1650,"Ref: 82698 

Altura piso 6º, 
Atico superficie total 94 m², 
Superficie útil 94 m², 
Habitaciones dobles: 2, hab. dobles son suites: 2, 
2 baños, 
Aire acondicionado, 
Calefacción, 
Estado conservación: buen estado, 
Garaje,
Exterior, 
Terraza 6 m, 
Suelos: parquet
Ascensor

El Di...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157731443/d,2 habs.,2 baños,94 m²,
157731430,2020-11-01 10:17:12,2600,"REF. 62608

Piso moderno de 105m²,
en la zona de Poblenou, cerca de la Playa de Bogatell.
Exterior, con piscina comunitaria en el edificio, muy luminoso, reformado.
Disponible desde el 2 de julio. Amplio salón comedor 
Dispone de tres habitaciónes con cama de matrimonio y ventanas, lo cual ...",Sant Martí,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731430/d,3 habs.,2 baños,105 m²,
157731413,2020-11-01 10:17:12,1000,"REF: 90455
Disponible a partir de  1  de octubre 2020
El piso tiene 105 m² de Superficie TOTALMENTE AMUEBLADO, Exterior -SALÓN Y HABITACIÓN, consta de 2 habitaciones 1 doble,  1 individual,  1 baño, cocina TOTALMENTE EQUIPADA, lavadero EN PATIO, comedor AMPLIO Y LUMINOSO, terraza -  PATIO DE 10...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731413/d,2 habs.,1 baño,105 m²,
157731349,2020-11-01 10:17:12,2400,"REF 90428

Altura piso principal, 
Piso superficie total 100 m², 
Superficie útil 100 m², 
Habitaciones dobles: 5, 
2 baños, 
Aire acondicionado frío y calor, 
Calefacción central, 
Cocina equioada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Soleado muy soleado, 
...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731349/d,5 habs.,2 baños,100 m²,
157731342,2020-11-01 10:17:12,1300,"Barcelona Dream House, pone a su disposición este sobre ático tipo loft de 1 habitación doble con 30m2 de terraza.
El apartamento esta reformado, equipado y amueblado.

La vivienda consta de una habitación doble, baño con ducha, cocina abierta, aire acondicionado y plaza de parking opcional.
...","De Bori I Fontestà, Sarrià - Sant Gervasi",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/sant-gervasi--galvany/157731342/d,1 hab.,1 baño,55 m²,
157731341,2020-11-01 10:17:12,1000,"Barcelona Dream House, pone a su disposición en Sant Gervasi este bonito entresuelo totalmente reformado, amueblado y equipado de una sola habitación doble.

El piso consta de de 52 m2 construidos de los cuales serían útiles unos 50, terraza de 33m2 de los cuales 12 cubiertos con un toldo exten...","De Sant Hermenegild, Sarrià - Sant Gervasi",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/el-putget-i-el-farro/157731341/d,,,52 m²,
157731339,2020-11-01 10:17:12,990,"Barcelona Dream House, pone a su disposición esrte bonita vivienda en la calle Dos de Maig.
El piso consta de  4 habitaciones (dos dobles, una de ellas con posibilidad de montar las camas como literas. Dos habitaciones individuales. Todas con armarios empotrados). Comedor y salón amueblado.
Coc...","Del Dos de Maig, Eixample",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor/157731339/d,4 habs.,1 baño,90 m²,con ascensor
157731336,2020-11-01 10:17:12,1000,"Ref: 82683
Altura piso 4º, 
piso superficie total 95 m², 
superficie útil 90 m², 
hab. individuales: 2, 
habitaciones dobles: 1, 
1 baño, 
Radiadores para calefacción, 
cocina equipada, 
salon,
balcon,
exterior,
muy soleado,
acc. minusválidos, 
estado conservación: buen estado, 
or...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157731336/d,3 habs.,1 baño,95 m²,
157731321,2020-11-01 10:17:12,1295,"REF: 83710

Altura piso 8º, 
Piso superficie total 92 m², 
Superficie útil 90 m²,
Hab. individuales: 1, habitaciones dobles: 2, 
1 baño, 
Aire acondicionado frío, 
Ascensor, 
Calefacción central, 
Cocina equipada, 
Comedor, 
Estado conservación: buen estado, 
Amueblado, 
Soleado muy...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731321/d,3 habs.,1 baño,92 m²,
157731284,2020-11-01 10:17:12,850,"Ático en el corazón de Barcelona en Rambla de Catalunya, luminoso, tiene dos espacios separados, una habitación con armario empotrado y el salón comedor con cocina tipo office, el baño es amplio y está equipado con enseres de cocina, este edificio tiene ascensor esta, en el salón tiene un práctic...","Rambla de Catalunya, Eixample",Ático,937 384 729,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-internet/157731284/d,1 hab.,1 baño,45 m²,con ascensor y terraza
157731275,2020-11-01 10:17:12,2820,"REF: 83701

Altura piso 1º, 
Piso superficie total 100 m², 
Superficie útil 90 m², 
Hab. individuales: 1, 
Habitaciones dobles: 2, 
2 baños, 
Aire acondicionado frío y calor, 
Ascensor, 
Balcón, 
Calefacción central, 
Cocina equipada, 
Comedor, 
Estado conservación: buen estado, 
S...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731275/d,3 habs.,2 baños,100 m²,
157731270,2020-11-01 10:17:12,1000,"REF 82671
Disponible a partir de 1 de Septiembre
Excelente piso situado en el barrio de Barceloneta, se encuentra en magnífico estado, con suelos de parquet y ventanas de PVC. Es una quarta planta de un edificio sin ascensor. Cocina equipada con todos los electrodomésticos, 1 dormitorio doble e...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731270/d,1 hab.,1 baño,47 m²,
157731231,2020-11-01 10:17:12,1600,"REF: 83696

Altura piso 5º, 
Piso superficie total 100 m², 
Superficie útil 100 m², 
Habitaciones dobles: 2, hab. dobles son suites: 2, 
2 baños, 
Aire acondicionado frío y calor, 
Armarios empotrados 2, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
...",Sarrià - Sant Gervasi,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/157731231/d,2 habs.,2 baños,100 m²,
157731211,2020-11-01 10:17:12,1800,"REF. 61666. Altura del piso: 3º, superficie total del piso: 80m², año de construcción del edificio: 1973, antigüedad del edificio: entre 30 y 50 años, estado de conservación del edificio: reformado hace 2 años, vidrios dobles, ascensor, puerta blindada, portero automático, aire acondicionado, bal...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731211/d,2 habs.,1 baño,80 m²,
157731187,2020-11-01 10:17:12,2600,"REF. 61467

Piso de 89m², en la zona de Sant Martí, cerca de  la playa y el Parc del Poblenou.
Exterior con balcón, en buen estado, luminoso y totalmente amueblado. 
Amplio salón comedor muy soleado con muebles, sofá y TV. 
Consta de 3 habitaciones, de las cuales 2 son dobles es dobles y 1 e...",Sant Martí,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731187/d,3 habs.,2 baños,89 m²,
157731142,2020-11-01 10:17:12,950,"Altura piso 1º, piso superficie total 95 m², superficie útil 95 m², hab. individuales: 1, habitaciones dobles: 1, 2 baños, cocina, comedor, estado conservación: buen estado, suelos: parquet.

El distrito de Gracia está compuesto por diferentes barrios: el barrio de Gràcia, antiguo pueblo de la ...",Sarrià - Sant Gervasi,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731142/d,2 habs.,2 baños,95 m²,
157731126,2020-11-01 10:17:12,1810,"REF: 61240 G. 
DISPONIBLE EL 2 DE AGOSTO
Altura piso 2º, superficie útil 60 m², 1 habitación 1 dormitorio doble, 1 baño, aire acondicionado centralizado, finca seminueva del año 2009, calefacción central, cocina totalmente equipada, comedor amplio y luminoso, estado conservación: reformado, gar...",Sarrià - Sant Gervasi,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731126/d,1 hab.,1 baño,60 m²,
157731101,2020-11-01 10:17:12,590,Piso en perfecto estado de 2 habitaciones. Amueblado y equipado. Dispone de 1 habitación doble y una individual. Cocina equipada con lavadora y nevera. Se entrega pintado. Perfectamente situado. Suministros dados de alta. Gastos de comunidad no incluidos. Listo para entrar. Registro de agentes in...,"Gran Via de Les Corts Catalanes, Sants - Montjuïc",Piso,932 992 519,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157731101/d,2 habs.,1 baño,46 m²,con ascensor
157731088,2020-11-01 10:17:12,950,"Ref: 82593
Altura piso 2º, piso superficie total 66 m², superficie útil 66 m², habitaciones dobles: 2, 2 baños, aire acondicionado frío y calor, calefacción gas natural, cocina equipada, comedor amplio y luminoso, estado conservación: reformado, garaje, amueblado totalmente, soleado muy soleado,...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157731088/d,2 habs.,2 baños,66 m²,
157731055,2020-11-01 10:17:12,3400,"Ref: 60973
Altura piso 3º, piso superficie total 65m², superficie útil 60m², 2 dormitorios 1 hab. individual, 1 habitación doble, 1 baño, aire acondicionado frío y calor, finca nueva del 2011, antigüedad entre 5 y 10 años, armarios empotrados más de 2, cocina totalmente equipada, comedor amplio ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157731055/d,2 habs.,1 baño,65 m²,
157730992,2020-11-01 10:17:12,1304,"Encantador piso de 90 m2 en Sarriá y totalmente reformado. Dispone de 3 habitaciones con armarios empotrados, de las cuales una es una suite, una habitación doble y otra individual y dos baños completos. El salón comedor es muy amplio y luminoso gracias a sus grandes ventanales que dan a la calle...","De Benet Mateu, Sarrià - Sant Gervasi",Piso,932 932 062,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157730992/d,3 habs.,2 baños,90 m²,con ascensor
157730988,2020-11-01 10:17:12,1000,"Espectacular inmueble en finca regia piso de 80m2 + Patio de 10m2, PISO CON REFORMA INTEGRAL ACABADA DE EFECTUAR, PISO TOTALMENTE A ESTRENAR, techos altos con vuelta Catalana, 1 baños con ducha y cocina amplia. 2 habitaciones (1 doble y otra individual) dispone de aire acondicionado y calefacción...","Carrer de Muntaner, Sarrià - Sant Gervasi",Piso,932 996 205,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/157730988/d,2 habs.,1 baño,90 m²,con ascensor y terraza
157730978,2020-11-01 10:17:12,980,"REF 82526

Altura piso 3º, 
piso superficie total 80 m², 
superficie útil 72 m², 
hab. individuales: 2, 
habitaciones dobles: 1, 
1 baño, 
exterior,
ascensor,
amueblado,
aire acondicionado, 
armarios empotrados, 
calefacción individual, 
cocina equipada, 
comedor, 
estado conserva...",Sant Martí,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730978/d,3 habs.,1 baño,80 m²,
157730917,2020-11-01 10:17:12,2200,"DISPONIBLE A PARTIR DEL FIN DE SEPTIEMBRE 

Ref: 60525 Superf. 50 m², 1 dormitorio doble, 1 baño, cocina  TOTALMENTE EQUIPADA , salón  AMPLIO Y LUMINOSO , muebles  TOTALMENTE AMUEBLADO , calefacción  CENTRAL , suelos  PARQUET , vidrios dobles, puerta blindada, portero automático, gastos de comu...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730917/d,1 hab.,1 baño,50 m²,
157730915,2020-11-01 10:17:12,1000,"REF: 90375
Piso con mucho encanto totalmente renovado en el centro de Barcelona. Consta 2 habitaciones dobles , 2 baños, Cocina totalmente equipada y un salón amplio y confortable. Listo para entrar y vivir.
Solo 1 mes de fianza. 
Altura piso entresuelo
Superficie total 55 m²
Habitaciones do...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730915/d,2 habs.,2 baños,55 m²,
157730912,2020-11-01 10:17:12,2500,"REF. 82523
Disponible hasta octubre. 
Altura piso 5º, 
Piso superficie total 120 m², 
Puperficie útil 120 m², 
Hab. individuales: 2, 
Habitaciones dobles: 2, 
2 baños, 
Aire acondicionado frío y calor, 
Armarios empotrados más de 2, 
Calefacción eléctrica, 
Cocina equipada, 
Comedor a...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730912/d,4 habs.,2 baños,120 m²,
157730876,2020-11-01 10:17:12,1950,"REF 82489

Este magnífico piso mantiene un estado de conservación excelente, con suelos de parquet, ventanas de aluminio con doble cristal insonorizado, aire acondicionado con bomba de calor y, aparte, calefacción individual a gas. sitúa en una primera planta, tercero real de una bonita finca c...",Sarrià - Sant Gervasi,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157730876/d,2 habs.,1 baño,95 m²,
157730863,2020-11-01 10:17:12,1400,"REF. 60176

Loft de 45 m², 
Exterior, 
Muy luminoso, 
Balcón 
Buen estado.
Cocina Equipada
Cama matrimonial. 
1 cuarto de baño completo.
Suelos de parquet, 
calefacción gas, 
Aire acondicionado.
Puerta blindada, 
portero automático 
Vidrios dobles.
Sin ascensor.

Sarria-Sant Ger...",Sarrià - Sant Gervasi,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730863/d,1 hab.,1 baño,45 m²,
157730862,2020-11-01 10:17:12,1200,"REF: 90368

Altura piso 4º
Superficie total 100 m²
Hab. individuales: 1
Hab. dobles: 3
2 baños
Aire acondicionado frío y calor
Ascensor
Calefacción eléctrica
Cocina equipada
Comedor amplio y luminoso
Estado conservación: buen estado
Nº de planta: 1
Soleado muy soleado

El Distrito...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157730862/d,4 habs.,2 baños,100 m²,
157730826,2020-11-01 10:17:12,1200,"REF 82438

DISPONIBLE A PARTIR DE SEPTIEMBRE Altura piso 2º, piso superficie total 72 m², superficie útil 72 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, armarios empotrados 2, cocina equipada, comedor amplio y luminoso, estado conservación: buen estado, soleado muy soleado.

Ciu...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730826/d,2 habs.,1 baño,72 m²,
157730811,2020-11-01 10:17:12,4500,"DISPONIBLE A PARTIR DE SEPTIEMBRE 2016.

REF: 58143. Superf. 225 m²,  4 habitaciones 4 dobles,  2 baños, cocina TOTALMENTE EQUIPADA, comedor AMPLIO Y LUMINOSO, terraza 90M², suelos PARQUET, jardín COMUNITARIO, garaje INCLUIDO EN EL PRECIO, ascensor, armarios EMPOTRADOS EN LAS HABITACIONES, cale...",Sant Martí,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730811/d,4 habs.,2 baños,225 m²,
157730802,2020-11-01 10:17:12,3500,"REF 83539

ALQUILER ENTRE 6 Y 11 MESES. DISPONIBLE A PARTIR DEL 25/11/2019
Altura piso 1º, 
Piso superficie total 100 m², 
Superficie útil 100 m², 
Habitaciones dobles: 3, 
2 baños, 
Aire acondicionado frío y calor, 
Armarios empotrados más de 2, 
Ascensor, 
Balcón, 
Cocina equipada, ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730802/d,3 habs.,2 baños,100 m²,
157730796,2020-11-01 10:17:12,1075,"REF : 82422 

Altura piso 4º, 
piso superficie total 75 m², 
superficie útil 75 m², 
hab. individuales: 2, 
habitaciones dobles: 1, 
1 baño, 
aire acondicionado frío, 
calefacción gas natural, 
cocina equipada, 
comedor amplio y luminoso, 
estado conservación: buen estado, 
amueblado...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730796/d,3 habs.,1 baño,75 m²,
157730770,2020-11-01 10:17:12,1900,"REF: 083530

Superficie total 60 m²,
1 habitaciones doble
1 habitación individual
1 baño
Aire acondicionado frío y calor
Cocina equipada: cafetera, tostadora, horno, refrigerador, microondas, estufa, hervidor  y utensilios de cocina.
Totalmente equipado: lavadora, toallas de baño, secador...",Eixample,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730770/d,2 habs.,1 baño,60 m²,
157730764,2020-11-01 10:17:12,3900,"REF.58071 

Piso moderno de 130m², en la zona de Sant Martí, al lado del Centro Comercial Diagonal Mar. 
Exterior con terraza de 30m², luminoso, exterior y totalmente amueblado. 
Amplio salón comedor muy soleado con muebles y sofá. 
Consta de 3 habitaciones dobles: 2 con cama de matrimonio y...",Sant Martí,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157730764/d,3 habs.,2 baños,130 m²,
157730728,2020-11-01 10:17:12,1400,"REF 83518

Altura piso 3º, 
Piso superficie total 50 m², 
Superficie útil 50 m², 
Habitaciones dobles: 1, 
1 baño, 
Aire acondicionado frío y calor, 
Antigüedad más de 50, 
Armarios empotrados más de 2, 
Ascensor, 
Balcón, 
Carpintería interior madera, 
Cocina equipada, 
Comedor amp...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730728/d,1 hab.,1 baño,50 m²,
157730704,2020-11-01 10:17:12,2300,"REF: 90318

Altura piso 7º, 
piso superficie total 150 m², 
superficie útil 150 m², 
hab. individuales: 1, 
habitaciones dobles: 3,
hab. dobles son suites: 1, 
3 baños, 
aire acondicionado frío y calor, 
balcón amplio y con hermosa vista, 
calefacción gas natural, 
cocina equipada, 
...",Les Corts,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157730704/d,4 habs.,3 baños,150 m²,
157730677,2020-11-01 10:17:12,595,"Encontramos este acogedor loft  ubicado en El Barrio de Sants.

La vivienda cuenta con una superficie de 30 m2 distribuidos en un sólo ambiente, totalmente amueblado y equipado con electrodomésticos.

Ideal para una sola persona. Luz natural, Exterior, Ascensor, Amueblado.



","Carrer Finlandia, Sants - Montjuïc",Loft,932 512 438,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/157730677/d,,1 baño,30 m²,con ascensor
157730661,2020-11-01 10:17:12,1674,"REF: 90316

Altura piso 2º, 
Piso superficie total 55 m², 
Superficie útil 55 m², 
Habitaciones dobles: 2, 
1 baño, 
Aire acondicionado frío y calor, 
Armarios empotrados, 
Cocina equipado, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Soleado muy soleado, 
Suelos: ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730661/d,2 habs.,1 baño,55 m²,
157730654,2020-11-01 10:17:12,1800,"REF 83509

Altura piso 1º, 
Apartamento superficie total 60 m², 
Superficie útil 60 m², 
Habitaciones dobles: 1, Habitaciones individuales: 1
1 baño, 
Aire acondicionado frío y calor, c
Clefacción central, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado,...",Gràcia,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157730654/d,2 habs.,1 baño,60 m²,
157730644,2020-11-01 10:17:12,950,"Se alquila piso de alto standing, de 65m², en finca totalmente reformada en el año 2017. Tiene dos habitaciones dobles, una con cama doble en y otra habitación con dos camas, ambas con armarios empotrados. Cuenta con dos baños completos con plato de ducha. La vivienda está totalmente amueblada y ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730644/d,2 habs.,2 baños,67 m²,
157730642,2020-11-01 10:17:12,2500,"REF: 

Altura piso 3º
Piso superficie total 134 m²
Superficie útil 129 m²
Hab. individuales: 2
Habitaciones dobles: 3
5 baños
Aire acondicionado frío y calor
Armarios empotrados más de 2
Cocina equipada
Comedor amplio y luminoso
Estado conservación: buen estado
Soleado muy soleado
P...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730642/d,5 habs.,5 baños,134 m²,
157730611,2020-11-01 10:17:12,1000,"REF: 90307

Altura piso 5º, 
Piso superficie total 25 m², 
Superficie útil 25 m², 
Habitaciones dobles: 1, 
1 baño, 
Aire acondicionado frío y calor, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Soleado muy soleado.

Ciutat Vella abarca lo que fue...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730611/d,1 hab.,1 baño,25 m²,
157730592,2020-11-01 10:17:12,1000,"REF: 083468

Piso en el Barrio Gótico junto a Ramblas y Plaza Real.
Superficie total 45m².
1 habitación doble.
1 baño.
Vestidor.
Balcón.
Comedor amplio y luminoso.
Ascensor.
Aire acondicionado.
Calefacción.
Cocina equipada: cafetera, tostadora, horno, refrigerador, microondas, estufa ...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730592/d,1 hab.,1 baño,45 m²,
157730564,2020-11-01 10:17:12,950,"REF 90305

Altura piso principal
Piso superficie total 97 m²
Superficie útil 97 m²
Habitaciones dobles: 1
1 baño, cocina sin nevera
Estado conservación: buen estado
Sistema de seguridad alarma
Terraza 20m2.

Ciutat Vella abarca lo que fue el núcleo urbano de la capital catalana. Las ti...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/157730564/d,1 hab.,1 baño,97 m²,
157730549,2020-11-01 10:17:12,1295,"I6632-4 Alquiler de temporada, de 1 mes a 11 meses. Disponible a partir del 28-01-2021. Piso en alquiler en Barcelona. Apartamento muy luminoso situado en el barrio de Gracia, próximo al passeig de Sant Joan. Consta de un espacioso salón/comedor, 2 habitaciones dobles, ambas con cama de matrimoni...",Gràcia,Piso,932 938 436,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/157730549/d,2 habs.,2 baños,75 m²,con ascensor
157730497,2020-11-01 10:17:12,1620,"REF: 90304

Altura piso 3º, 
Piso superficie total 45 m², 
Superficie útil 45 m², 
Habitaciones dobles: 1, 
1 baño, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: buen estado, 
Soleado muy soleado.

Ciutat Vella abarca lo que fue el núcleo urbano de la capital cat...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730497/d,1 hab.,1 baño,45 m²,
157730431,2020-11-01 10:17:12,1500,"REF: 083460

Piso en el Barrio Gótico junto a Ramblas y Plaza Real.
Superficie total 125m².
3 habitaciones dobles 5 camas
2 baños.
Balcón.
Comedor amplio y luminoso.
Ascensor.
Aire acondicionado.
Calefacción.
Cocina equipada: cafetera, tostadora, horno, refrigerador, microondas, estufa...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730431/d,3 habs.,2 baños,125 m²,
157730325,2020-11-01 10:17:12,990,"REF 82603

Altura piso 3º, 
Piso superficie total 90 m², 
Superficie útil 90 m², 
Hab. individuales: 2, 
Habitaciones dobles: 1, 
1 baño, 
Armarios empotrados más de 2, 
Cocina equipada, 
Comedor amplio y luminoso, 
Estado conservación: reformado, 
Amueblado totalmente, 
Orientación ...",Sants - Montjuïc,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730325/d,2 habs.,1 baño,90 m²,
157730285,2020-11-01 10:17:12,900,"Muy luminoso, 2 balcones exteriores, Finca catalogada, Año de construcción 1806, cocina office y esta reformado a estrenar.
Altura piso entresuelo, piso superficie total 50 m², superficie útil 48 m², habitaciones dobles: 1, 1 baño, cocina totalmente equipada, comedor amplio y luminoso, estado co...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730285/d,1 hab.,1 baño,52 m²,
157729943,2020-11-01 10:17:12,1250,"Consta de salón con cocina americana totalmente equipada (a excepción de nevera) con horno, placa vitro­cerámica, campana extractora, lavavajillas) y acceso a despensa, dos baños con ducha de obra y mampara, 3 habitaciones, una de ellas en suite con baño y vestidor y otra con terraza a patio inte...","Carrer del Rosselló, 284, Eixample",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-internet/157729943/d,3 habs.,2 baños,95 m²,con ascensor y terraza
157695411,2020-11-01 10:17:12,1050,"GRAN VIA DE LES CORTS CATALANES 1052 de 90m² en perfecto estado. Dispone de amplio salón exterior. Balcón muy bonito. 3 habitaciones (1 doble   2 individuales), una despensa y un pato interior. Baño completo con bañera hidromasaje.1 piso con ascensor. Aire acondicionado. plaza de garaje incluida ...","Gran Via de Les Corts Catalanes, 1044, Sant Martí",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-parking/157695411/d,3 habs.,1 baño,100 m²,con ascensor y parking
157730212,2020-11-01 10:17:12,1080,"Altura piso 2º, piso superficie total 74 m², superficie útil 70 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, cocina totalmente equipada, estado conservación: a estrenar, amueblado totalmente amueblado, soleado muy soleado.


Ciutat Vella abarca lo que fue el núcleo urbano de la ca...",Ciutat Vella,Piso,931 335 749,https://www.fotocasa.es/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157730212/d,2 habs.,1 baño,74 m²,
